"13","26","1","1398",""
"13","27","1","0","0"
"13","28","1","0","0"
"13","29","1","0","0"
"13","30","1","0","0"
"13","31","1","0","0"
"13","32","1","0","0"
"13","33","1","0","0"
"13","34","1","0","0"
"14","0","1","52661","41161"
"14","1","1","27498","29052"
"14","2","1","1606","9931"
"14","3","1","46160","46323"
"14","4","1","11216","15050"
"14","5","1","0","0"
"14","6","1","3263",""
"14","7","1","3308","3681"
"14","8","1","0","0"
"14","9","1","0",""
"14","10","1","0","0"
"14","11","1","0","0"
"14","12","1","0","0"
"14","13","1","0","0"
"14","14","1","0","0"
"14","15","1","0","0"
"14","16","1","0","0"
"14","17","1","0","0"
"14","18","1","545","554"
"14","19","1","0","0"
"14","20","1","0","0"
"14","21","1","0",""
"14","22","1","0","0"
"14","23","1","0",""
"14","24","1","0","0"
"14","25","1","0","0"
"14","26","1","1385",""
"14","27","1","0","0"
"14","28","1","0","0"
"14","29","1","0","0"
"14","30","1","0","0"
"14","31","1","0","0"
"14","32","1","0","0"
"14","33","1","0","0"
"14","34","1","2509","0"
"15","0","1","87142","70329"
"15","1","1","21688","19090"
"15","2","1","1227","8491"
"15","3","1","29847","40081"
"15","4","1","4728","6757"
"15","5","1","0","0"
"15","6","1","3738",""
"15","7","1","3970","4115"
"15","8","1","0","0"
"15","9","1","0",""
"15","10","1","0","0"
"15","11","1","0","0"
"15","12","1","0","0"
"15","13","1","0","0"
"15","14","1","0","0"
"15","15","1","0","0"
"15","16","1","0","0"
"15","17","1","0","0"
"15","18","1","0",""
"15","19","1","0","0"
"15","20","1","0","0"
"15","21","1","0",""
"15","22","1","0","0"
"15","23","1","0",""
"15","24","1","0","0"
"15","25","1","0","0"
"15","26","1","1205",""
"15","27","1","0","0"
"15","28","1","0","0"
"15","29","1","0","0"
"15","30","1","0","0"
"15","31","1","0","0"
"15","32","1","0","0"
"15","33","1","0","0"
"15","34","1","1390","0"
"16","0","1","67069","52897"
"16","1","1","22870","22994"
"16","2","1","2695","11746"
"16","3","1","34972","46343"
"16","4","1","3359","5412"
"16","5","1","0","0"
"16","6","1","3825",""
"16","7","1","8525","8369"
"16","8","1","0","0"
"16","9","1","0",""
"16","10","1","0","0"
"16","11","1","0","0"
"16","12","1","0","0"
"16","13","1","0","0"
"16","14","1","0","0"
"16","15","1","0","0"
"16","16","1","0","0"
"16","17","1","0","0"
"16","18","1","0",""
"16","19","1","0","0"
"16","20","1","0","0"
"16","21","1","0",""
"16","22","1","0","0"
"16","23","1","0",""
"16","24","1","0","0"
"16","25","1","0","0"
"16","26","1","2781",""
"16","27","1","0","0"
"16","28","1","0","0"
"16","29","1","0","0"
"16","30","1","0","0"
"16","31","1","0","0"
"16","32","1","0","0"
"16","33","1","0","0"
"16","34","1","0","0"
"17","0","1","62852","47714"
"17","1","1","25029","25869"
"17","2","1","1983","9731"
"17","3","1","30284","40987"
"17","4","1","4083","5166"
"17","5","1","0","0"
"17","6","1","2653",""
"17","7","1","4243","4698"
"17","8","1","0","0"
"17","9","1","0",""
"17","10","1","0","0"
"17","11","1","0","0"
"17","12","1","0","0"
"17","13","1","0","0"
"17","14","1","0","0"
"17","15","1","0","0"
"17","16","1","0","0"
"17","17","1","0","0"
"17","18","1","491",""
"17","19","1","0","0"
"17","20","1","0","0"
"17","21","1","0",""
"17","22","1","0","0"
"17","23","1","0",""
"17","24","1","0","0"
"17","25","1","0","0"
"17","26","1","2024",""
"17","27","1","0","0"
"17","28","1","0","0"
"17","29","1","0","0"
"17","30","1","0","0"
"17","31","1","0","0"
"17","32","1","0","0"
"17","33","1","0","0"
"17","34","1","0","0"
"151","0","1","49906","44147"
"151","1","1","22316","15860"
"151","2","1","2276","10611"
"151","3","1","23843","27760"
"151","4","1","3399","4357"
"151","5","1","0","0"
"151","6","1","2149",""
"151","7","1","5572","5108"
"151","8","1","0","0"
"151","9","1","0","0"
"151","10","1","0","0"
"151","11","1","0","0"
"151","12","1","0","0"
"151","13","1","0","0"
"151","14","1","0","0"
"151","15","1","0","0"
"151","16","1","0",""
"151","17","1","0","0"
"151","18","1","0",""
"151","19","1","0","0"
"151","20","1","0","0"
"151","21","1","0",""
"151","22","1","0","0"
"151","23","1","0",""
"151","24","1","0","0"
"151","25","1","0","0"
"151","26","1","0",""
"151","27","1","0","0"
"151","28","1","0","0"
"151","29","1","0","0"
"151","30","1","0","0"
"151","31","1","0","0"
"151","32","1","0","0"
"151","33","1","0","0"
"151","34","1","0","0"
"152","0","1","54566","42704"
"152","1","1","29511","24866"
"152","2","1","2307","11781"
"152","3","1","31923","34015"
"152","4","1","7683","8856"
"152","5","1","0","0"
"152","6","1","4043",""
"152","7","1","4489","4202"
"152","8","1","0","0"
"152","9","1","0","0"
"152","10","1","0","0"
"152","11","1","0","0"
"152","12","1","0","0"
"152","13","1","0","0"
"152","14","1","0","0"
"152","15","1","0","0"
"152","16","1","1877","1691"
"152","17","1","0","0"
"152","18","1","0",""
"152","19","1","0","0"
"152","20","1","0","0"
"152","21","1","0",""
"152","22","1","0","0"
"152","23","1","0",""
"152","24","1","0","0"
"152","25","1","0","0"
"152","26","1","0",""
"152","27","1","0","0"
"152","28","1","0","0"
"152","29","1","0","0"
"152","30","1","0","0"
"152","31","1","0","0"
"152","32","1","0","0"
"152","33","1","0","0"
"152","34","1","0","0"
"153","0","1","52077","41101"
"153","1","1","35515","32841"
"153","2","1","2237","10505"
"153","3","1","37750","36117"
"153","4","1","13732","17345"
"153","5","1","0","0"
"153","6","1","3914",""
"153","7","1","3096","3094"
"153","8","1","0","0"
"153","9","1","0","0"
"153","10","1","0","0"
"153","11","1","0","0"
"153","12","1","0","0"
"153","13","1","0","0"
"153","14","1","0","0"
"153","15","1","0","0"
"153","16","1","1192","1674"
"153","17","1","0","0"
"153","18","1","0",""
"153","19","1","0","0"
"153","20","1","0","0"
"153","21","1","0",""
"153","22","1","0","0"
"153","23","1","0",""
"153","24","1","0","0"
"153","25","1","0","0"
"153","26","1","0",""
"153","27","1","0","0"
"153","28","1","0","0"
"153","29","1","2347","0"
"153","30","1","0","0"
"153","31","1","0","0"
"153","32","1","0","0"
"153","33","1","0","0"
"153","34","1","0","0"
"154","0","1","76273","60969"
"154","1","1","23542","23471"
"154","2","1","2890","14799"
"154","3","1","31865","33044"
"154","4","1","4905","6745"
"154","5","1","0","0"
"154","6","1","3199",""
"154","7","1","6066","5988"
"154","8","1","0","0"
"154","9","1","0","0"
"154","10","1","0","0"
"154","11","1","0","0"
"154","12","1","0","0"
"154","13","1","0","0"
"154","14","1","0","0"
"154","15","1","0","0"
"154","16","1","0",""
"154","17","1","0","0"
"154","18","1","0",""
"154","19","1","0","0"
"154","20","1","0","0"
"154","21","1","0",""
"154","22","1","0","0"
"154","23","1","0",""
"154","24","1","0","0"
"154","25","1","0","0"
"154","26","1","0",""
"154","27","1","0","0"
"154","28","1","0","0"
"154","29","1","0","0"
"154","30","1","0","0"
"154","31","1","0","0"
"154","32","1","0","0"
"154","33","1","0","0"
"154","34","1","0","0"
"155","0","1","76666","62290"
"155","1","1","18090","17236"
"155","2","1","3461","12403"
"155","3","1","25279","29423"
"155","4","1","4817","8315"
"155","5","1","0","0"
"155","6","1","3600",""
"155","7","1","6463","7050"
"155","8","1","0","0"
"155","9","1","0","0"
"155","10","1","0","0"
"155","11","1","0","0"
"155","12","1","0","0"
"155","13","1","0","0"
"155","14","1","0","0"
"155","15","1","0","0"
"155","16","1","1618",""
"155","17","1","0","0"
"155","18","1","0",""
"155","19","1","0","0"
"155","20","1","0","0"
"155","21","1","0",""
"155","22","1","0","0"
"155","23","1","2979",""
"155","24","1","0","0"
"155","25","1","0","0"
"155","26","1","0",""
"155","27","1","0","0"
"155","28","1","0","0"
"155","29","1","0","0"
"155","30","1","0","0"
"155","31","1","0","0"
"155","32","1","0","0"
"155","33","1","0","0"
"155","34","1","0","0"
"156","0","1","74794","64325"
"156","1","1","17268","16870"
"156","2","1","3948","17755"
"156","3","1","32452","38241"
"156","4","1","3709","6505"
"156","5","1","0","0"
"156","6","1","3035",""
"156","7","1","7270","8363"
"156","8","1","0","0"
"156","9","1","0","0"
"156","10","1","0","0"
"156","11","1","0","0"
"156","12","1","0","0"
"156","13","1","0","0"
"156","14","1","0","0"
"156","15","1","0","0"
"156","16","1","0",""
"156","17","1","0","0"
"156","18","1","0",""
"156","19","1","0","0"
"156","20","1","0","0"
"156","21","1","0",""
"156","22","1","0","0"
"156","23","1","0",""
"156","24","1","0","0"
"156","25","1","0","0"
"156","26","1","4517",""
"156","27","1","0","0"
"156","28","1","0","0"
"156","29","1","0","0"
"156","30","1","0","0"
"156","31","1","0","0"
"156","32","1","0","0"
"156","33","1","0","0"
"156","34","1","5010","0"
"157","0","1","74204","62338"
"157","1","1","22741","17005"
"157","2","1","2442","13935"
"157","3","1","29550","35786"
"157","4","1","5045","7381"
"157","5","1","0","0"
"157","6","1","3878",""
"157","7","1","8323","7842"
"157","8","1","0","0"
"157","9","1","0","0"
"157","10","1","0","0"
"157","11","1","0","0"
"157","12","1","0","0"
"157","13","1","0","0"
"157","14","1","0","0"
"157","15","1","0","0"
"157","16","1","2069","2700"
"157","17","1","0","0"
"157","18","1","0",""
"157","19","1","0","0"
"157","20","1","0","0"
"157","21","1","0",""
"157","22","1","0","0"
"157","23","1","0",""
"157","24","1","0","0"
"157","25","1","0","0"
"157","26","1","0",""
"157","27","1","0","0"
"157","28","1","0","0"
"157","29","1","0","0"
"157","30","1","0","0"
"157","31","1","1431","0"
"157","32","1","0","0"
"157","33","1","0","0"
"157","34","1","0","0"
"158","0","1","72644","62530"
"158","1","1","15442","16194"
"158","2","1","2628","15292"
"158","3","1","27571","28233"
"158","4","1","4244","6378"
"158","5","1","0","0"
"158","6","1","2779",""
"158","7","1","9625","7983"
"158","8","1","0","0"
"158","9","1","0","0"
"158","10","1","0","0"
"158","11","1","0","0"
"158","12","1","0","0"
"158","13","1","0","0"
"158","14","1","0","0"
"158","15","1","0","0"
"158","16","1","1456","2150"
"158","17","1","0","0"
"158","18","1","0",""
"158","19","1","0","0"
"158","20","1","0","0"
"158","21","1","0",""
"158","22","1","0","0"
"158","23","1","0",""
"158","24","1","0","0"
"158","25","1","0","0"
"158","26","1","8382",""
"158","27","1","0","0"
"158","28","1","0","0"
"158","29","1","0","0"
"158","30","1","0","0"
"158","31","1","0","0"
"158","32","1","0","0"
"158","33","1","0","0"
"158","34","1","0","0"
"159","0","1","72537","56749"
"159","1","1","25321","25959"
"159","2","1","3305","14818"
"159","3","1","42599","37180"
"159","4","1","10429","13668"
"159","5","1","0","0"
"159","6","1","5217",""
"159","7","1","5196","3851"
"159","8","1","0","0"
"159","9","1","0","0"
"159","10","1","0","0"
"159","11","1","0","0"
"159","12","1","0","0"
"159","13","1","0","0"
"159","14","1","0","0"
"159","15","1","0","0"
"159","16","1","1180","1575"
"159","17","1","0","0"
"159","18","1","0",""
"159","19","1","0","0"
"159","20","1","0","0"
"159","21","1","0",""
"159","22","1","0","0"
"159","23","1","0",""
"159","24","1","0","0"
"159","25","1","0","0"
"159","26","1","4316",""
"159","27","1","0","0"
"159","28","1","0","0"
"159","29","1","0","0"
"159","30","1","0","0"
"159","31","1","0","0"
"159","32","1","0","0"
"159","33","1","0","0"
"159","34","1","265","0"
"160","0","1","71227","55401"
"160","1","1","25150","22268"
"160","2","1","3471","18204"
"160","3","1","32588","29679"
"160","4","1","16650","18871"
"160","5","1","0","0"
"160","6","1","7841",""
"160","7","1","5849","4389"
"160","8","1","0","0"
"160","9","1","0","0"
"160","10","1","0","0"
"160","11","1","0","0"
"160","12","1","0","0"
"160","13","1","0","0"
"160","14","1","0","0"
"160","15","1","0","0"
"160","16","1","852","1597"
"160","17","1","0","0"
"160","18","1","554","436"
"160","19","1","0","0"
"160","20","1","0","0"
"160","21","1","0",""
"160","22","1","0","0"
"160","23","1","0",""
"160","24","1","0","0"
"160","25","1","0","0"
"160","26","1","6216",""
"160","27","1","0","0"
"160","28","1","0","0"
"160","29","1","0","0"
"160","30","1","0","0"
"160","31","1","0","0"
"160","32","1","0","0"
"160","33","1","0","0"
"160","34","1","0","0"
"161","0","1","74209","61579"
"161","1","1","22079","20800"
"161","2","1","3203","14032"
"161","3","1","29079","32744"
"161","4","1","4583","5921"
"161","5","1","0","0"
"161","6","1","3131",""
"161","7","1","6702","6320"
"161","8","1","0","0"
"161","9","1","0","0"
"161","10","1","0","0"
"161","11","1","0","0"
"161","12","1","0","0"
"161","13","1","0","0"
"161","14","1","0","0"
"161","15","1","0","0"
"161","16","1","0",""
"161","17","1","0","0"
"161","18","1","0",""
"161","19","1","0","0"
"161","20","1","0","0"
"161","21","1","0",""
"161","22","1","0","0"
"161","23","1","0",""
"161","24","1","0","0"
"161","25","1","0","0"
"161","26","1","0",""
"161","27","1","0","0"
"161","28","1","0","0"
"161","29","1","0","0"
"161","30","1","0","0"
"161","31","1","0","0"
"161","32","1","0","0"
"161","33","1","0","0"
"161","34","1","0","0"
"162","0","1","55909","45876"
"162","1","1","28101","27060"
"162","2","1","2724","12106"
"162","3","1","31992","37433"
"162","4","1","6475","8109"
"162","5","1","0","0"
"162","6","1","2808",""
"162","7","1","4661","3800"
"162","8","1","0","0"
"162","9","1","0","0"
"162","10","1","0","0"
"162","11","1","0","0"
"162","12","1","0","0"
"162","13","1","0","0"
"162","14","1","0","0"
"162","15","1","0","0"
"162","16","1","0",""
"162","17","1","0","0"
"162","18","1","0",""
"162","19","1","0","0"
"162","20","1","0","0"
"162","21","1","0",""
"162","22","1","0","0"
"162","23","1","0",""
"162","24","1","0","0"
"162","25","1","0","0"
"162","26","1","0",""
"162","27","1","0","0"
"162","28","1","0","0"
"162","29","1","1505","0"
"162","30","1","0","0"
"162","31","1","0","0"
"162","32","1","0","0"
"162","33","1","0","0"
"162","34","1","0","0"
"163","0","1","65157","54065"
"163","1","1","20517","19247"
"163","2","1","3006","14092"
"163","3","1","28783","33133"
"163","4","1","4874","5360"
"163","5","1","0","0"
"163","6","1","2903",""
"163","7","1","6205","5229"
"163","8","1","0","0"
"163","9","1","0","0"
"163","10","1","0","0"
"163","11","1","0","0"
"163","12","1","0","0"
"163","13","1","0","0"
"163","14","1","0","0"
"163","15","1","0","0"
"163","16","1","0",""
"163","17","1","0","0"
"163","18","1","0",""
"163","19","1","0","0"
"163","20","1","0","0"
"163","21","1","0",""
"163","22","1","0","0"
"163","23","1","0",""
"163","24","1","0","0"
"163","25","1","0","0"
"163","26","1","0",""
"163","27","1","0","0"
"163","28","1","0","0"
"163","29","1","0","0"
"163","30","1","0","0"
"163","31","1","0","0"
"163","32","1","0","0"
"163","33","1","0","0"
"163","34","1","0","0"
"164","0","1","79318","63211"
"164","1","1","19143","17168"
"164","2","1","10246","23820"
"164","3","1","32472","37166"
"164","4","1","5051","5896"
"164","5","1","0","0"
"164","6","1","3263",""
"164","7","1","8425","7930"
"164","8","1","0","0"
"164","9","1","0","0"
"164","10","1","0","0"
"164","11","1","0","0"
"164","12","1","0","0"
"164","13","1","0","0"
"164","14","1","0","0"
"164","15","1","0","0"
"164","16","1","0",""
"164","17","1","0","0"
"164","18","1","0",""
"164","19","1","0","0"
"164","20","1","0","0"
"164","21","1","0",""
"164","22","1","0","0"
"164","23","1","0",""
"164","24","1","0","0"
"164","25","1","0","0"
"164","26","1","0",""
"164","27","1","0","0"
"164","28","1","0","0"
"164","29","1","0","0"
"164","30","1","0","0"
"164","31","1","0","0"
"164","32","1","0","0"
"164","33","1","0","0"
"164","34","1","0","0"
"165","0","1","64857","55605"
"165","1","1","23033","20864"
"165","2","1","3996","13097"
"165","3","1","35847","40265"
"165","4","1","4334","6491"
"165","5","1","0","0"
"165","6","1","2744",""
"165","7","1","5918","5394"
"165","8","1","0","0"
"165","9","1","0","0"
"165","10","1","0","0"
"165","11","1","0","0"
"165","12","1","0","0"
"165","13","1","0","0"
"165","14","1","0","0"
"165","15","1","0","0"
"165","16","1","1030","995"
"165","17","1","0","0"
"165","18","1","0",""
"165","19","1","0","0"
"165","20","1","0","0"
"165","21","1","0",""
"165","22","1","0","0"
"165","23","1","0",""
"165","24","1","0","0"
"165","25","1","0","0"
"165","26","1","3823",""
"165","27","1","0","0"
"165","28","1","0","0"
"165","29","1","0","0"
"165","30","1","0","0"
"165","31","1","0","0"
"165","32","1","0","0"
"165","33","1","0","0"
"165","34","1","0","0"
"166","0","1","65743","55128"
"166","1","1","28172","21393"
"166","2","1","3533","12755"
"166","3","1","26707","33586"
"166","4","1","3540","5849"
"166","5","1","0","0"
"166","6","1","2746",""
"166","7","1","5693","4908"
"166","8","1","0","0"
"166","9","1","0","0"
"166","10","1","0","0"
"166","11","1","0","0"
"166","12","1","0","0"
"166","13","1","0","0"
"166","14","1","0","0"
"166","15","1","0","0"
"166","16","1","0",""
"166","17","1","0","0"
"166","18","1","0",""
"166","19","1","0","0"
"166","20","1","0","0"
"166","21","1","0",""
"166","22","1","0","0"
"166","23","1","0",""
"166","24","1","0","0"
"166","25","1","0","0"
"166","26","1","0",""
"166","27","1","0","0"
"166","28","1","0","0"
"166","29","1","0","0"
"166","30","1","0","0"
"166","31","1","0","0"
"166","32","1","0","0"
"166","33","1","0","0"
"166","34","1","0","0"
"66","0","1","44686","34501"
"66","1","1","18616","22070"
"66","2","1","1489","6558"
"66","3","1","32164","36910"
"66","4","1","2998","3725"
"66","5","1","0","0"
"66","6","1","2541",""
"66","7","1","2613","2461"
"66","8","1","0","0"
"66","9","1","0","0"
"66","10","1","0",""
"66","11","1","0","0"
"66","12","1","0","0"
"66","13","1","0","0"
"66","14","1","0","0"
"66","15","1","0","0"
"66","16","1","0","0"
"66","17","1","0","0"
"66","18","1","0",""
"66","19","1","0","0"
"66","20","1","0","0"
"66","21","1","0",""
"66","22","1","0","0"
"66","23","1","0",""
"66","24","1","0","0"
"66","25","1","0","0"
"66","26","1","931",""
"66","27","1","0","0"
"66","28","1","0","0"
"66","29","1","0","0"
"66","30","1","0","0"
"66","31","1","0","0"
"66","32","1","0","0"
"66","33","1","0","0"
"66","34","1","0","0"
"67","0","1","61890","46686"
"67","1","1","32118","31994"
"67","2","1","3686","13914"
"67","3","1","29759","41040"
"67","4","1","3611","5041"
"67","5","1","0","0"
"67","6","1","4224",""
"67","7","1","0","3446"
"67","8","1","0","0"
"67","9","1","0","0"
"67","10","1","0",""
"67","11","1","0","0"
"67","12","1","0","0"
"67","13","1","0","0"
"67","14","1","0","0"
"67","15","1","0","0"
"67","16","1","0","0"
"67","17","1","0","0"
"67","18","1","0",""
"67","19","1","0","0"
"67","20","1","0","0"
"67","21","1","0",""
