"84","16","218","1131","2013"
"84","17","0","0","2013"
"84","18","208","398","2013"
"84","19","0","0","2013"
"84","20","0","0","2013"
"84","21","5788","0","2013"
"84","22","0","0","2013"
"84","23","0","0","2013"
"84","24","0","0","2013"
"84","25","0","0","2013"
"84","26","855","0","2013"
"84","27","0","0","2013"
"84","28","0","0","2013"
"84","29","1343","0","2013"
"84","30","0","0","2013"
"84","31","0","0","2013"
"84","32","0","0","2013"
"84","33","0","0","2013"
"84","34","0","625","2013"
"85","0","33552","24563","2013"
"85","1","22341","20336","2013"
"85","2","938","6969","2013"
"85","3","50866","60236","2013"
"85","4","4071","7242","2013"
"85","5","0","0","2013"
"85","6","3668","0","2013"
"85","7","5540","4725","2013"
"85","8","0","0","2013"
"85","9","0","0","2013"
"85","10","0","0","2013"
"85","11","0","0","2013"
"85","12","0","0","2013"
"85","13","0","0","2013"
"85","14","0","0","2013"
"85","15","0","0","2013"
"85","16","239","1564","2013"
"85","17","0","0","2013"
"85","18","0","0","2013"
"85","19","0","0","2013"
"85","20","0","0","2013"
"85","21","6347","0","2013"
"85","22","0","0","2013"
"85","23","1101","0","2013"
"85","24","0","0","2013"
"85","25","0","0","2013"
"85","26","717","0","2013"
"85","27","0","0","2013"
"85","28","0","0","2013"
"85","29","860","0","2013"
"85","30","0","0","2013"
"85","31","0","0","2013"
"85","32","0","0","2013"
"85","33","0","0","2013"
"85","34","499","766","2013"
"86","0","30988","22566","2013"
"86","1","26636","24028","2013"
"86","2","939","5048","2013"
"86","3","54932","61874","2013"
"86","4","5748","9652","2013"
"86","5","0","0","2013"
"86","6","4917","0","2013"
"86","7","3858","4492","2013"
"86","8","0","0","2013"
"86","9","0","0","2013"
"86","10","0","0","2013"
"86","11","0","0","2013"
"86","12","0","0","2013"
"86","13","0","0","2013"
"86","14","0","0","2013"
"86","15","0","0","2013"
"86","16","231","1384","2013"
"86","17","0","0","2013"
"86","18","0","0","2013"
"86","19","0","0","2013"
"86","20","0","0","2013"
"86","21","5827","0","2013"
"86","22","0","0","2013"
"86","23","0","0","2013"
"86","24","0","0","2013"
"86","25","0","0","2013"
"86","26","997","0","2013"
"86","27","0","0","2013"
"86","28","0","0","2013"
"86","29","0","0","2013"
"86","30","0","0","2013"
"86","31","0","0","2013"
"86","32","0","0","2013"
"86","33","0","0","2013"
"86","34","1219","1439","2013"
"56","0","34115","22851","2013"
"56","1","30079","33532","2013"
"56","2","1294","8162","2013"
"56","3","24519","32198","2013"
"56","4","2790","4483","2013"
"56","5","0","0","2013"
"56","6","2633","0","2013"
"56","7","2826","3314","2013"
"56","8","0","0","2013"
"56","9","0","0","2013"
"56","10","0","0","2013"
"56","11","0","0","2013"
"56","12","0","0","2013"
"56","13","0","0","2013"
"56","14","0","0","2013"
"56","15","0","0","2013"
"56","16","0","0","2013"
"56","17","0","0","2013"
"56","18","0","0","2013"
"56","19","0","0","2013"
"56","20","0","0","2013"
"56","21","0","0","2013"
"56","22","0","0","2013"
"56","23","0","0","2013"
"56","24","0","0","2013"
"56","25","0","0","2013"
"56","26","0","0","2013"
"56","27","0","0","2013"
"56","28","0","0","2013"
"56","29","0","0","2013"
"56","30","0","0","2013"
"56","31","0","0","2013"
"56","32","0","0","2013"
"56","33","0","0","2013"
"56","34","3492","0","2013"
"57","0","38394","26416","2013"
"57","1","23235","27570","2013"
"57","2","1565","6372","2013"
"57","3","25673","32670","2013"
"57","4","2825","4371","2013"
"57","5","0","0","2013"
"57","6","2456","0","2013"
"57","7","3374","3918","2013"
"57","8","0","0","2013"
"57","9","0","0","2013"
"57","10","0","0","2013"
"57","11","0","0","2013"
"57","12","0","0","2013"
"57","13","0","0","2013"
"57","14","0","0","2013"
"57","15","0","0","2013"
"57","16","0","0","2013"
"57","17","0","0","2013"
"57","18","0","0","2013"
"57","19","0","0","2013"
"57","20","0","0","2013"
"57","21","0","0","2013"
"57","22","0","0","2013"
"57","23","0","0","2013"
"57","24","0","0","2013"
"57","25","0","0","2013"
"57","26","1233","0","2013"
"57","27","0","0","2013"
"57","28","0","0","2013"
"57","29","0","0","2013"
"57","30","0","0","2013"
"57","31","0","0","2013"
"57","32","0","0","2013"
"57","33","0","0","2013"
"57","34","0","781","2013"
"58","0","65081","46088","2013"
"58","1","48668","48621","2013"
"58","2","2571","12963","2013"
"58","3","34046","40334","2013"
"58","4","8510","12193","2013"
"58","5","0","0","2013"
"58","6","5281","0","2013"
"58","7","5880","5400","2013"
"58","8","0","0","2013"
"58","9","0","0","2013"
"58","10","0","0","2013"
"58","11","0","0","2013"
"58","12","0","0","2013"
"58","13","0","0","2013"
"58","14","0","0","2013"
"58","15","0","0","2013"
"58","16","0","0","2013"
"58","17","0","0","2013"
"58","18","0","0","2013"
"58","19","0","0","2013"
"58","20","0","0","2013"
"58","21","0","0","2013"
"58","22","0","0","2013"
"58","23","0","0","2013"
"58","24","0","0","2013"
"58","25","0","0","2013"
"58","26","2481","0","2013"
"58","27","0","0","2013"
"58","28","0","0","2013"
"58","29","0","0","2013"
"58","30","0","0","2013"
"58","31","0","0","2013"
"58","32","306","0","2013"
"58","33","0","0","2013"
"58","34","895","1008","2013"
"59","0","58210","39959","2013"
"59","1","34745","38545","2013"
"59","2","1887","11139","2013"
"59","3","56391","62644","2013"
"59","4","5876","8195","2013"
"59","5","0","0","2013"
"59","6","4588","0","2013"
"59","7","5804","6096","2013"
"59","8","0","0","2013"
"59","9","0","0","2013"
"59","10","0","0","2013"
"59","11","0","0","2013"
"59","12","0","0","2013"
"59","13","0","0","2013"
"59","14","0","0","2013"
"59","15","0","0","2013"
"59","16","0","0","2013"
"59","17","0","0","2013"
"59","18","0","0","2013"
"59","19","0","0","2013"
"59","20","0","0","2013"
"59","21","0","0","2013"
"59","22","0","0","2013"
"59","23","0","0","2013"
"59","24","0","0","2013"
"59","25","0","0","2013"
"59","26","2476","0","2013"
"59","27","0","0","2013"
"59","28","0","0","2013"
"59","29","0","0","2013"
"59","30","0","0","2013"
"59","31","0","0","2013"
"59","32","0","0","2013"
"59","33","0","0","2013"
"59","34","1194","2846","2013"
"60","0","39973","30733","2013"
"60","1","40306","40957","2013"
"60","2","1911","7328","2013"
"60","3","28974","35484","2013"
"60","4","2952","4771","2013"
"60","5","0","0","2013"
"60","6","3038","0","2013"
"60","7","3968","3764","2013"
"60","8","0","0","2013"
"60","9","0","0","2013"
"60","10","0","0","2013"
"60","11","0","0","2013"
"60","12","0","0","2013"
"60","13","0","0","2013"
"60","14","0","0","2013"
"60","15","0","0","2013"
"60","16","0","0","2013"
"60","17","0","0","2013"
"60","18","0","0","2013"
"60","19","0","0","2013"
"60","20","0","0","2013"
"60","21","0","0","2013"
"60","22","0","0","2013"
"60","23","0","0","2013"
"60","24","0","0","2013"
"60","25","0","0","2013"
"60","26","0","0","2013"
"60","27","0","0","2013"
"60","28","0","0","2013"
"60","29","0","0","2013"
"60","30","0","0","2013"
"60","31","0","0","2013"
"60","32","0","0","2013"
"60","33","0","0","2013"
"60","34","620","1638","2013"
"61","0","58399","40708","2013"
"61","1","57669","48720","2013"
"61","2","3200","12356","2013"
"61","3","35914","48515","2013"
"61","4","12903","16479","2013"
"61","5","0","0","2013"
"61","6","5445","0","2013"
"61","7","3147","3061","2013"
"61","8","0","0","2013"
"61","9","0","0","2013"
"61","10","0","0","2013"
"61","11","0","0","2013"
"61","12","0","0","2013"
"61","13","0","0","2013"
"61","14","0","0","2013"
"61","15","0","0","2013"
"61","16","0","0","2013"
"61","17","0","0","2013"
"61","18","0","0","2013"
"61","19","0","0","2013"
"61","20","0","0","2013"
"61","21","0","0","2013"
"61","22","0","0","2013"
"61","23","0","0","2013"
"61","24","0","0","2013"
"61","25","0","0","2013"
"61","26","0","0","2013"
"61","27","0","0","2013"
"61","28","0","0","2013"
"61","29","0","0","2013"
"61","30","0","0","2013"
"61","31","0","0","2013"
"61","32","0","0","2013"
"61","33","0","0","2013"
"61","34","2462","0","2013"
"62","0","61487","40882","2013"
"62","1","45078","53384","2013"
"62","2","1989","11959","2013"
"62","3","36284","43348","2013"
"62","4","6324","9041","2013"
"62","5","0","0","2013"
"62","6","4331","0","2013"
"62","7","5582","5992","2013"
"62","8","0","0","2013"
"62","9","924","0","2013"
"62","10","0","0","2013"
"62","11","0","0","2013"
"62","12","0","0","2013"
"62","13","0","0","2013"
"62","14","0","0","2013"
"62","15","0","0","2013"
"62","16","0","0","2013"
"62","17","0","0","2013"
"62","18","0","0","2013"
"62","19","0","0","2013"
"62","20","0","0","2013"
"62","21","0","0","2013"
"62","22","0","0","2013"
"62","23","0","0","2013"
"62","24","0","0","2013"
"62","25","0","0","2013"
"62","26","3670","0","2013"
"62","27","0","0","2013"
"62","28","0","0","2013"
"62","29","0","0","2013"
"62","30","0","0","2013"
"62","31","0","0","2013"
"62","32","333","0","2013"
"62","33","0","0","2013"
"62","34","0","0","2013"
"63","0","44822","30153","2013"
"63","1","32291","38470","2013"
"63","2","2252","10125","2013"
"63","3","37008","43589","2013"
"63","4","5192","7502","2013"
"63","5","0","0","2013"
"63","6","4977","0","2013"
"63","7","5584","4928","2013"
"63","8","0","0","2013"
"63","9","0","0","2013"
"63","10","0","0","2013"
"63","11","0","0","2013"
"63","12","0","0","2013"
"63","13","0","0","2013"
"63","14","0","0","2013"
"63","15","0","0","2013"
"63","16","0","0","2013"
"63","17","0","0","2013"
"63","18","0","0","2013"
"63","19","0","0","2013"
"63","20","0","0","2013"
"63","21","0","0","2013"
"63","22","0","0","2013"
"63","23","0","0","2013"
"63","24","0","0","2013"
"63","25","0","0","2013"
"63","26","0","0","2013"
"63","27","0","0","2013"
"63","28","0","0","2013"
"63","29","0","0","2013"
"63","30","0","0","2013"
"63","31","0","0","2013"
"63","32","0","0","2013"
"63","33","0","0","2013"
"63","34","0","0","2013"
"64","0","44301","29829","2013"
"64","1","29510","34529","2013"
"64","2","2498","10878","2013"
"64","3","24681","37224","2013"
"64","4","3278","5650","2013"
"64","5","0","0","2013"
"64","6","2889","0","2013"
"64","7","4929","4806","2013"
"64","8","0","0","2013"
"64","9","0","0","2013"
"64","10","0","0","2013"
"64","11","0","0","2013"
"64","12","0","0","2013"
"64","13","0","0","2013"
"64","14","0","0","2013"
"64","15","0","0","2013"
"64","16","0","0","2013"
"64","17","0","0","2013"
"64","18","0","0","2013"
"64","19","0","0","2013"
"64","20","0","0","2013"
"64","21","0","0","2013"
"64","22","0","0","2013"
"64","23","0","0","2013"
"64","24","0","0","2013"
"64","25","0","0","2013"
"64","26","0","0","2013"
"64","27","0","0","2013"
"64","28","0","0","2013"
"64","29","901","0","2013"
"64","30","0","0","2013"
"64","31","0","0","2013"
"64","32","245","0","2013"
"64","33","0","0","2013"
"64","34","9999","1045","2013"
"65","0","47454","35073","2013"
"65","1","26132","32688","2013"
"65","2","2085","8487","2013"
"65","3","27137","34324","2013"
"65","4","2899","3861","2013"
"65","5","0","0","2013"
"65","6","3834","0","2013"
"65","7","5608","5513","2013"
"65","8","0","0","2013"
"65","9","0","0","2013"
"65","10","0","0","2013"
"65","11","0","0","2013"
"65","12","0","0","2013"
"65","13","0","0","2013"
"65","14","0","0","2013"
"65","15","0","0","2013"
"65","16","0","0","2013"
"65","17","0","0","2013"
"65","18","0","0","2013"
"65","19","0","0","2013"
"65","20","0","0","2013"
"65","21","0","0","2013"
"65","22","0","0","2013"
"65","23","0","0","2013"
"65","24","0","0","2013"
"65","25","0","0","2013"
"65","26","0","0","2013"
"65","27","0","0","2013"
"65","28","0","0","2013"
"65","29","0","0","2013"
"65","30","0","0","2013"
"65","31","0","0","2013"
"65","32","323","0","2013"
"65","33","0","0","2013"
"65","34","540","1502","2013"
"12","0","56966","44260","2013"
"12","1","37864","36134","2013"
"12","2","2255","11464","2013"
"12","3","32404","41449","2013"
"12","4","5205","7840","2013"
"12","5","0","0","2013"
"12","6","3340","0","2013"
"12","7","4928","4699","2013"
"12","8","0","0","2013"
"12","9","0","0","2013"
"12","10","0","0","2013"
"12","11","0","0","2013"
"12","12","0","0","2013"
"12","13","0","0","2013"
"12","14","0","0","2013"
"12","15","0","0","2013"
"12","16","0","0","2013"
"12","17","0","0","2013"
"12","18","0","0","2013"
"12","19","0","0","2013"
"12","20","0","0","2013"
"12","21","0","0","2013"
"12","22","0","0","2013"
"12","23","0","0","2013"
"12","24","0","0","2013"
"12","25","0","0","2013"
"12","26","2920","0","2013"
"12","27","0","0","2013"
"12","28","0","0","2013"
"12","29","0","0","2013"
"12","30","0","0","2013"
"12","31","0","0","2013"
"12","32","0","0","2013"
"12","33","0","0","2013"
"12","34","226","116","2013"
"13","0","57917","45462","2013"
"13","1","30711","28275","2013"
"13","2","2125","10106","2013"
"13","3","30812","40228","2013"
"13","4","4641","6601","2013"
"13","5","0","0","2013"
"13","6","2964","0","2013"
"13","7","4244","4239","2013"
"13","8","0","0","2013"
"13","9","0","0","2013"
"13","10","0","133","2013"
"13","11","0","0","2013"
"13","12","0","0","2013"
"13","13","0","0","2013"
"13","14","0","0","2013"
"13","15","0","0","2013"
"13","16","0","0","2013"
"13","17","0","0","2013"
"13","18","0","0","2013"
"13","19","0","0","2013"
"13","20","0","0","2013"
"13","21","0","0","2013"
"13","22","0","0","2013"
"13","23","0","0","2013"
"13","24","0","0","2013"
"13","25","0","0","2013"
"13","26","1398","0","2013"
"13","27","0","0","2013"
"13","28","0","0","2013"
"13","29","0","0","2013"
"13","30","0","0","2013"
"13","31","0","0","2013"
"13","32","0","0","2013"
"13","33","0","0","2013"
"13","34","0","617","2013"
"14","0","52661","41161","2013"
"14","1","27498","29052","2013"
"14","2","1606","9931","2013"
"14","3","46160","46323","2013"
"14","4","11216","15050","2013"
"14","5","0","0","2013"
"14","6","3263","0","2013"
"14","7","3308","3681","2013"
"14","8","0","0","2013"
"14","9","0","0","2013"
"14","10","0","74","2013"
"14","11","0","0","2013"
"14","12","0","0","2013"
"14","13","0","0","2013"
"14","14","0","0","2013"
"14","15","0","0","2013"
"14","16","0","0","2013"
"14","17","0","0","2013"
"14","18","545","554","2013"
"14","19","0","0","2013"
"14","20","0","0","2013"
"14","21","0","0","2013"
"14","22","0","0","2013"
"14","23","0","0","2013"
"14","24","0","0","2013"
"14","25","0","0","2013"
"14","26","1385","0","2013"
"14","27","0","0","2013"
"14","28","0","0","2013"
"14","29","0","0","2013"
"14","30","0","0","2013"
"14","31","0","0","2013"
"14","32","0","0","2013"
"14","33","0","0","2013"
"14","34","2509","1113","2013"
"15","0","87142","70329","2013"
"15","1","21688","19090","2013"
"15","2","1227","8491","2013"
"15","3","29847","40081","2013"
"15","4","4728","6757","2013"
"15","5","0","0","2013"
"15","6","3738","0","2013"
"15","7","3970","4115","2013"
"15","8","0","0","2013"
"15","9","0","0","2013"
"15","10","0","0","2013"
"15","11","0","0","2013"
"15","12","0","0","2013"
"15","13","0","0","2013"
"15","14","0","0","2013"
"15","15","0","0","2013"
"15","16","0","0","2013"
"15","17","0","0","2013"
"15","18","0","0","2013"
"15","19","0","0","2013"
"15","20","0","0","2013"
"15","21","0","0","2013"
"15","22","0","0","2013"
"15","23","0","0","2013"
"15","24","0","0","2013"
"15","25","0","0","2013"
"15","26","1205","0","2013"
"15","27","0","0","2013"
"15","28","0","0","2013"
"15","29","0","0","2013"
"15","30","0","0","2013"
"15","31","0","0","2013"
"15","32","0","0","2013"
"15","33","0","0","2013"
"15","34","1390","2718","2013"
"16","0","67069","52897","2013"
"16","1","22870","22994","2013"
"16","2","2695","11746","2013"
"16","3","34972","46343","2013"
"16","4","3359","5412","2013"
"16","5","0","0","2013"
"16","6","3825","0","2013"
"16","7","8525","8369","2013"
"16","8","0","0","2013"
"16","9","0","0","2013"
"16","10","0","0","2013"
"16","11","0","0","2013"
"16","12","0","0","2013"
"16","13","0","0","2013"
"16","14","0","0","2013"
"16","15","0","0","2013"
"16","16","0","0","2013"
"16","17","0","0","2013"
"16","18","0","0","2013"
"16","19","0","0","2013"
"16","20","0","0","2013"
"16","21","0","0","2013"
"16","22","0","0","2013"
"16","23","0","0","2013"
"16","24","0","0","2013"
"16","25","0","0","2013"
"16","26","2781","0","2013"
"16","27","0","0","2013"
"16","28","0","0","2013"
"16","29","0","0","2013"
"16","30","0","0","2013"
"16","31","0","0","2013"
"16","32","0","0","2013"
"16","33","0","0","2013"
"16","34","0","2175","2013"
"17","0","62852","47714","2013"
"17","1","25029","25869","2013"
"17","2","1983","9731","2013"
"17","3","30284","40987","2013"
"17","4","4083","5166","2013"
"17","5","0","0","2013"
"17","6","2653","0","2013"
"17","7","4243","4698","2013"
"17","8","0","0","2013"
"17","9","0","0","2013"
"17","10","0","316","2013"
"17","11","0","0","2013"
"17","12","0","0","2013"
"17","13","0","0","2013"
"17","14","0","0","2013"
"17","15","0","0","2013"
"17","16","0","0","2013"
"17","17","0","0","2013"
"17","18","491","0","2013"
"17","19","0","0","2013"
"17","20","0","0","2013"
"17","21","0","0","2013"
"17","22","0","0","2013"
"17","23","0","0","2013"
"17","24","0","0","2013"
"17","25","0","0","2013"
"17","26","2024","0","2013"
